Ano,PSSA,Populacao,Desemprego,Renda_m2,Venda_m2,Previsao_2var,Previsao_3var,Previsao_4var
2020,4786,4737420,0.0685,8.5425,1930.5,4786.0000000000055,4786.0000000000055,4786.0000000000055
2021,4498,4744294,0.0775,8.8925,2076,4497.999999999999,4497.999999999999,4497.999999999999
2022,4638,4809332,0.06949999999999999,9.8925,2352.25,4638,4638,4638
